UnitName,Power_dyn,Power_leak
g0_0,0,0
g1_0,0,0
g2_0,0,0
g3_0,0,0
g4_0,0,0
g5_0,0,0
g6_0,0,0
g7_0,0,0
g8_0,0,0
g9_0,0,0
g10_0,0,0
g11_0,0,0
g12_0,0,0
g13_0,0,0
g14_0,0,0
g15_0,0,0
g16_0,0,0
g17_0,5.25546661892e-05,0
g18_0,0,0
g19_0,0,0
g20_0,4.78224281078e-05,0
g21_0,7.57595499773e-05,0
g22_0,9.52064925851e-05,0
g23_0,8.51298902676e-05,0
g24_0,0.00010356491258,0
g25_0,3.22771576473e-05,0
g26_0,0,0
g27_0,9.34975409966e-06,0
g28_0,0,0
g29_0,6.53639559509e-05,0
g30_0,0.000143563966175,0
g31_0,2.83508672699e-05,0
g32_0,0,0
g33_0,0,0
g34_0,0,0
g35_0,0,0
g36_0,0,0
g37_0,0,0
g38_0,0,0
g39_0,0,0
g40_0,0,0
g41_0,0,0
g42_0,0,0
g43_0,0,0
g44_0,0,0
g45_0,0,0
g46_0,0,0
g47_0,0,0
g48_0,0,0
g49_0,0,0
g50_0,0,0
g51_0,0,0
g52_0,0,0
g53_0,0,0
g54_0,0,0
g55_0,0,0
g56_0,0,0
g57_0,0,0
g58_0,0,0
g59_0,0,0
g60_0,0,0
g61_0,0,0
g62_0,0,0
g63_0,0,0
g0_1,0,0
g1_1,2.80942059237e-07,0
g2_1,4.25766241988e-07,0
g3_1,3.83189617789e-06,0
g4_1,0,0
g5_1,0,0
g6_1,0,0
g7_1,0,0
g8_1,0,0
g9_1,0,0
g10_1,0,0
g11_1,0,0
g12_1,0.000356789759138,0
g13_1,0.000649448006937,0
g14_1,0.000116311131684,0
g15_1,0.000353387263485,0
g16_1,0.00058973773161,0
g17_1,0.000603494567045,0
g18_1,0.000288373721887,0
g19_1,2.90938955887e-05,0
g20_1,0.000118551032771,0
g21_1,0.000112598036449,0
g22_1,0.000115705213293,0
g23_1,0.000140642843286,0
g24_1,0.000156036743542,0
g25_1,6.08150296047e-05,0
g26_1,0.000173158788532,0
g27_1,0.000486703674118,0
g28_1,0.000584100780615,0
g29_1,0.000679159755895,0
g30_1,0.000624808074153,0
g31_1,0.000554930781152,0
g32_1,1.32706187221e-05,0
g33_1,0,0
g34_1,0,0
g35_1,0,0
g36_1,0,0
g37_1,0,0
g38_1,0,0
g39_1,0,0
g40_1,0,0
g41_1,0,0
g42_1,0,0
g43_1,0,0
g44_1,0,0
g45_1,0,0
g46_1,0,0
g47_1,0,0
g48_1,0,0
g49_1,0,0
g50_1,0,0
g51_1,0,0
g52_1,2.80942059237e-07,0
g53_1,2.87392213342e-06,0
g54_1,2.44815589143e-06,0
g55_1,0,0
g56_1,0,0
g57_1,0,0
g58_1,0,0
g59_1,0,0
g60_1,0,0
g61_1,0,0
g62_1,0,0
g63_1,0,0
g0_2,0,0
g1_2,0,0
g2_2,0,0
g3_2,0,0
g4_2,2.61846238823e-05,0
g5_2,3.640301369e-05,0
g6_2,1.27729872596e-05,0
g7_2,3.03358447416e-05,0
g8_2,9.57974044473e-06,0
g9_2,6.38649362982e-06,0
g10_2,1.49018184696e-06,0
g11_2,0.000289101315377,0
g12_2,0.000588479441878,0
g13_2,0.000727690775221,0
g14_2,0.000466739712691,0
g15_2,0.0005026496608,0
g16_2,0.000524120000649,0
g17_2,0.00056571967607,0
g18_2,0.000449646966918,0
g19_2,0.00013271305498,0
g20_2,6.11925707697e-05,0
g21_2,3.51233134125e-05,0
g22_2,3.2289503744e-05,0
g23_2,9.39944395124e-05,0
g24_2,7.55262359471e-05,0
g25_2,3.20547775289e-05,0
g26_2,0.000264424676303,0
g27_2,0.000704796671616,0
g28_2,0.000712359038001,0
g29_2,0.000564141697103,0
g30_2,0.000602534743454,0
g31_2,0.000691636893558,0
g32_2,0.000584336402739,0
g33_2,0.000556594007595,0
g34_2,0.000216326165419,0
g35_2,6.25830314735e-06,0
g36_2,0,0
g37_2,0,0
g38_2,0,0
g39_2,0,0
g40_2,0,0
g41_2,0,0
g42_2,0,0
g43_2,0,0
g44_2,0,0
g45_2,0,0
g46_2,0,0
g47_2,0,0
g48_2,0,0
g49_2,5.32207802485e-07,0
g50_2,1.33051950621e-05,0
g51_2,1.42631691066e-05,0
g52_2,4.52376632112e-05,0
g53_2,0,0
g54_2,0,0
g55_2,1.91594808895e-06,0
g56_2,0,0
g57_2,0,0
g58_2,0,0
g59_2,0,0
g60_2,0,0
g61_2,0,0
g62_2,0,0
g63_2,0,0
g0_3,0,0
g1_3,4.68342866187e-06,0
g2_3,0,0
g3_3,0,0
g4_3,3.22517928306e-05,0
g5_3,1.59662340746e-06,0
g6_3,1.59662340746e-06,0
g7_3,7.98311703728e-06,0
g8_3,6.38649362982e-06,0
g9_3,2.07561042969e-05,0
g10_3,0.000234699853779,0
g11_3,0.000626173814685,0
g12_3,0.000843985762848,0
g13_3,0.000737581103789,0
g14_3,0.000657976282492,0
g15_3,0.000669425695022,0
g16_3,0.000565592533615,0
g17_3,0.000592364003999,0
g18_3,0.000572697045413,0
g19_3,0.000588139231083,0
g20_3,0.000166841645631,0
g21_3,1.25601041386e-05,0
g22_3,2.21585252142e-05,0
g23_3,8.78071551666e-05,0
g24_3,4.88940884995e-05,0
g25_3,2.7016924631e-05,0
g26_3,0.00023174168872,0
g27_3,0.000659758777914,0
g28_3,0.000576099700975,0
g29_3,0.000585575364558,0
g30_3,0.000681465291021,0
g31_3,0.000664238673424,0
g32_3,0.000498011601491,0
g33_3,0.000580837398444,0
g34_3,0.000664701176784,0
g35_3,0.000439970403892,0
g36_3,0,0
g37_3,0,0
g38_3,0,0
g39_3,0,0
g40_3,0,0
g41_3,0,0
g42_3,4.40620285174e-05,0
g43_3,6.75646818501e-05,0
g44_3,0.000105856863208,0
g45_3,2.23315917538e-05,0
g46_3,0.000155397689124,0
g47_3,0.000185200965251,0
g48_3,4.0620395996e-05,0
g49_3,1.00647263601e-05,0
g50_3,2.18205199019e-05,0
g51_3,2.10754289784e-05,0
g52_3,2.22462861439e-05,0
g53_3,0,0
g54_3,0,0
g55_3,5.21563646435e-06,0
g56_3,0,0
g57_3,0,0
g58_3,0,0
g59_3,0,0
g60_3,0,0
g61_3,0,0
g62_3,0,0
g63_3,0,0
g0_4,0,0
g1_4,9.68618200523e-06,0
g2_4,0,0
g3_4,0,0
g4_4,2.19269614624e-05,0
g5_4,1.11763638522e-05,0
g6_4,0,0
g7_4,0,0
g8_4,1.59662340746e-06,0
g9_4,1.59662340746e-06,0
g10_4,0.0003886215411,0
g11_4,0.000729460813117,0
g12_4,0.000727163583008,0
g13_4,0.000670478335206,0
g14_4,0.00061925591161,0
g15_4,0.000755505158883,0
g16_4,0.000598852046896,0
g17_4,0.000540546971427,0
g18_4,0.00064312094305,0
g19_4,0.000612388707871,0
g20_4,0.000133461062817,0
g21_4,1.89865595901e-05,0
g22_4,8.3875328457e-05,0
g23_4,7.99676263224e-05,0
g24_4,4.03254753079e-05,0
g25_4,8.15629459632e-05,0
g26_4,0.000484291037556,0
g27_4,0.000678935484877,0
g28_4,0.000670040851129,0
g29_4,0.000594229589194,0
g30_4,0.000617125542259,0
g31_4,0.000684278488877,0
g32_4,0.000537242613124,0
g33_4,0.000536532384734,0
g34_4,0.000684047516066,0
g35_4,0.000598795844932,0
g36_4,0.000128785322598,0
g37_4,0,0
g38_4,0,0
g39_4,0,0
g40_4,0,0
g41_4,2.34293383825e-05,0
g42_4,0.000270675411042,0
g43_4,0.000274447369952,0
g44_4,0.00023871221866,0
g45_4,0.000198820627261,0
g46_4,0.000283397294466,0
g47_4,0.000245946254363,0
g48_4,0.000192052507762,0
g49_4,1.01119482472e-05,0
g50_4,3.77867539764e-05,0
g51_4,1.31987535016e-05,0
g52_4,2.60781823218e-05,0
g53_4,0,0
g54_4,0,0
g55_4,2.12883120994e-06,0
g56_4,0,0
g57_4,0,0
g58_4,0,0
g59_4,0,0
g60_4,0,0
g61_4,0,0
g62_4,0,0
g63_4,0,0
g0_5,0,0
g1_5,8.94109108175e-06,0
g2_5,0,0
g3_5,0,0
g4_5,9.77133525363e-05,0
g5_5,2.27784939464e-05,0
g6_5,2.56524160798e-05,0
g7_5,1.91594808895e-05,0
g8_5,1.27729872596e-05,0
g9_5,7.98311703728e-06,0
g10_5,0.000531461918679,0
g11_5,0.000653828844249,0
g12_5,0.000601959861289,0
g13_5,0.000619420947138,0
g14_5,0.000615332669635,0
g15_5,0.000685314721964,0
g16_5,0.000660515216688,0
g17_5,0.000663877725482,0
g18_5,0.000749564454255,0
g19_5,0.000578546086353,0
g20_5,0.000584237140969,0
g21_5,0.000548790884734,0
g22_5,0.000509378588519,0
g23_5,0.000666698230997,0
g24_5,0.00057259565283,0
g25_5,0.000412155301869,0
g26_5,0.000585762161302,0
g27_5,0.000562723854954,0
g28_5,0.000598264377,0
g29_5,0.000611784758145,0
g30_5,0.000651525858767,0
g31_5,0.000726326588735,0
g32_5,0.000592948384554,0
g33_5,0.000512385527563,0
g34_5,0.000587289878624,0
g35_5,0.000722861806258,0
g36_5,0.000161358659462,0
g37_5,0,0
g38_5,0,0
g39_5,8.4282617771e-07,0
g40_5,4.92796338598e-06,0
g41_5,6.29648155382e-05,0
g42_5,0.000330274139072,0
g43_5,0.000294075101815,0
g44_5,0.000264421147369,0
g45_5,0.000211435757141,0
g46_5,0.000200007434797,0
g47_5,0.000269661794477,0
g48_5,0.000157345233911,0
g49_5,3.4487065601e-05,0
g50_5,3.4699948722e-05,0
g51_5,3.4912831843e-05,0
g52_5,4.98146503126e-05,0
g53_5,0,0
g54_5,0,0
g55_5,6.28005206932e-06,0
g56_5,0,0
g57_5,0,0
g58_5,0,0
g59_5,0,0
g60_5,0,0
g61_5,0,0
g62_5,0,0
g63_5,0,0
g0_6,0,0
g1_6,6.06716894833e-06,0
g2_6,0,0
g3_6,0,0
g4_6,4.38539229248e-05,0
g5_6,3.21453512701e-05,0
g6_6,2.90585460157e-05,0
g7_6,1.91594808895e-05,0
g8_6,1.43696106671e-05,0
g9_6,2.39493511118e-05,0
g10_6,0.00033877630406,0
g11_6,0.000770700400603,0
g12_6,0.000749289367201,0
g13_6,0.000723068810708,0
g14_6,0.000654897184028,0
g15_6,0.000628839820565,0
g16_6,0.000746918643883,0
g17_6,0.000658571310801,0
g18_6,0.00058436684488,0
g19_6,0.000667656618375,0
g20_6,0.000749612047576,0
g21_6,0.000601454291202,0
g22_6,0.000592384919831,0
g23_6,0.000604361111282,0
g24_6,0.000708917394737,0
g25_6,0.000751958957825,0
g26_6,0.000745896434575,0
g27_6,0.000701710587881,0
g28_6,0.000683983216079,0
g29_6,0.00067917704099,0
g30_6,0.000622519790673,0
g31_6,0.000748834163506,0
g32_6,0.000696225869225,0
g33_6,0.000700461881791,0
g34_6,0.000715076710519,0
g35_6,0.000715816847501,0
g36_6,7.10044798928e-05,0
g37_6,0,0
g38_6,4.78776220901e-06,0
g39_6,4.09472001752e-05,0
g40_6,5.05100555165e-05,0
g41_6,0.000164026888603,0
g42_6,0.000282860997426,0
g43_6,0.000259694786942,0
g44_6,0.000272875864108,0
g45_6,0.000277603777896,0
g46_6,0.0002266963594,0
g47_6,0.000251344554436,0
g48_6,0.0001261055747,0
g49_6,4.48118969692e-05,0
g50_6,4.56634294532e-05,0
g51_6,1.10699222917e-05,0
g52_6,3.37419746776e-05,0
g53_6,0,0
g54_6,0,0
g55_6,6.91870143231e-06,0
g56_6,0,0
g57_6,0,0
g58_6,0,0
g59_6,0,0
g60_6,0,0
g61_6,0,0
g62_6,0,0
g63_6,0,0
g0_7,0,0
g1_7,0,0
g2_7,7.66379235578e-06,0
g3_7,9.89906512622e-06,0
g4_7,3.5764364327e-05,0
g5_7,8.8027170531e-05,0
g6_7,4.69407281792e-05,0
g7_7,2.39493511118e-05,0
g8_7,3.5125714964e-05,0
g9_7,4.28260564165e-05,0
g10_7,0.000460859097774,0
g11_7,0.000670092480212,0
g12_7,0.000577826455064,0
g13_7,0.000711058575596,0
g14_7,0.000756445964979,0
g15_7,0.000624232440006,0
g16_7,0.000707586460491,0
g17_7,0.000681783999216,0
g18_7,0.000576632386115,0
g19_7,0.000594895220967,0
g20_7,0.000729116036892,0
g21_7,0.000682516074701,0
g22_7,0.000679482181984,0
g23_7,0.000741604131091,0
g24_7,0.000770222915198,0
g25_7,0.000761466956347,0
g26_7,0.000571067402066,0
g27_7,0.000715603239333,0
g28_7,0.000667995306394,0
g29_7,0.000608403564597,0
g30_7,0.000665425472586,0
g31_7,0.000668730722985,0
g32_7,0.000746746955556,0
g33_7,0.000670756044573,0
g34_7,0.000680180692203,0
g35_7,0.000283947578981,0
g36_7,1.9679815081e-05,0
g37_7,3.35029823544e-05,0
g38_7,7.26614151899e-05,0
g39_7,0.000149250620762,0
g40_7,0.000189777401771,0
g41_7,0.000228178828115,0
g42_7,0.000248071497027,0
g43_7,0.000273605394032,0
g44_7,0.000226397080869,0
g45_7,0.000253827968097,0
g46_7,0.00029088823348,0
g47_7,0.000318416752426,0
g48_7,0.000322334720318,0
g49_7,6.32640219665e-05,0
g50_7,4.52376632112e-05,0
g51_7,4.20444163963e-05,0
g52_7,4.38539229248e-05,0
g53_7,1.02183898077e-05,0
g54_7,7.2380261138e-06,0
g55_7,0,0
g56_7,0,0
g57_7,0,0
g58_7,0,0
g59_7,0,0
g60_7,0,0
g61_7,0,0
g62_7,0,0
g63_7,0,0
g0_8,0,0
g1_8,0,0
g2_8,3.7254546174e-06,0
g3_8,1.80950652845e-06,0
g4_8,3.23582343911e-05,0
g5_8,1.8627273087e-05,0
g6_8,2.86327797737e-05,0
g7_8,1.11763638522e-05,0
g8_8,6.38649362982e-06,0
g9_8,0.000133588760023,0
g10_8,0.000662738401824,0
g11_8,0.000687647609147,0
g12_8,0.000660004258742,0
g13_8,0.000478307166241,0
g14_8,0.000414495151923,0
g15_8,0.000478113708271,0
g16_8,0.000361049508888,0
g17_8,0.000336928729873,0
g18_8,0.000355608374748,0
g19_8,0.000324829530776,0
g20_8,0.000703171698265,0
g21_8,0.000760970064668,0
g22_8,0.000634048394108,0
g23_8,0.000753204029272,0
g24_8,0.000764825990768,0
g25_8,0.000739305116247,0
g26_8,0.000690486429044,0
g27_8,0.000686728207947,0
g28_8,0.000740507137027,0
g29_8,0.000691713056633,0
g30_8,0.000721160733021,0
g31_8,0.000744823559381,0
