workload,region,signal_count,toggle_count,avg_normalized_activity,time_steps,last_time_ps
stage1_tiled_matmul_os_baseline_20260423,accumulator,0,0,0.0,20606655,10303285500
stage1_tiled_matmul_os_baseline_20260423,controller,142,37074715,5.073546176690866e-05,20606655,10303285500
stage1_tiled_matmul_os_baseline_20260423,gemmini_other,3939,10543973,6.403923307046085e-06,20606655,10303285500
stage1_tiled_matmul_os_baseline_20260423,load_store_dma,393,20424,4.7493148367508776e-07,20606655,10303285500
stage1_tiled_matmul_os_baseline_20260423,non_gemmini_context,9396,2233458166,0.0008637783081597446,20606655,10303285500
stage1_tiled_matmul_os_baseline_20260423,pe_array,6558,2390594,2.6089375987737446e-06,20606655,10303285500
stage1_tiled_matmul_os_baseline_20260423,scratchpad,6837,104515396,2.3807168306511547e-05,20606655,10303285500
stage1_tiled_matmul_os_baseline_20260423,tl_soc_glue,5337,1593316235,0.003115503588361458,20606655,10303285500
