UnitName,Power
g0_0,0
g1_0,0
g2_0,0
g3_0,0
g4_0,0
g5_0,0
g6_0,0
g7_0,0
g8_0,0
g9_0,0
g10_0,0
g11_0,0
g12_0,0
g13_0,0
g14_0,0
g15_0,0
g16_0,0
g17_0,5.25546661892e-05
g18_0,0
g19_0,0
g20_0,4.78224281078e-05
g21_0,7.57595499773e-05
g22_0,9.52064925851e-05
g23_0,8.51298902676e-05
g24_0,0.00010356491258
g25_0,3.22771576473e-05
g26_0,0
g27_0,9.34975409966e-06
g28_0,0
g29_0,6.53639559509e-05
g30_0,0.000143563966175
g31_0,2.83508672699e-05
g32_0,0
g33_0,0
g34_0,0
g35_0,0
g36_0,0
g37_0,0
g38_0,0
g39_0,0
g40_0,0
g41_0,0
g42_0,0
g43_0,0
g44_0,0
g45_0,0
g46_0,0
g47_0,0
g48_0,0
g49_0,0
g50_0,0
g51_0,0
g52_0,0
g53_0,0
g54_0,0
g55_0,0
g56_0,0
g57_0,0
g58_0,0
g59_0,0
g60_0,0
g61_0,0
g62_0,0
g63_0,0
g0_1,0
g1_1,2.80942059237e-07
g2_1,4.25766241988e-07
g3_1,3.83189617789e-06
g4_1,0
g5_1,0
g6_1,0
g7_1,0
g8_1,0
g9_1,0
g10_1,0
g11_1,0
g12_1,0.000356789759138
g13_1,0.000649448006937
g14_1,0.000116311131684
g15_1,0.000353387263485
g16_1,0.00058973773161
g17_1,0.000603494567045
g18_1,0.000288373721887
g19_1,2.90938955887e-05
g20_1,0.000118551032771
g21_1,0.000112598036449
g22_1,0.000115705213293
g23_1,0.000140642843286
g24_1,0.000156036743542
g25_1,6.08150296047e-05
g26_1,0.000173158788532
g27_1,0.000486703674118
g28_1,0.000584100780615
g29_1,0.000679159755895
g30_1,0.000624808074153
g31_1,0.000554930781152
g32_1,1.32706187221e-05
g33_1,0
g34_1,0
g35_1,0
g36_1,0
g37_1,0
g38_1,0
g39_1,0
g40_1,0
g41_1,0
g42_1,0
g43_1,0
g44_1,0
g45_1,0
g46_1,0
g47_1,0
g48_1,0
g49_1,0
g50_1,0
g51_1,0
g52_1,2.80942059237e-07
g53_1,2.87392213342e-06
g54_1,2.44815589143e-06
g55_1,0
g56_1,0
g57_1,0
g58_1,0
g59_1,0
g60_1,0
g61_1,0
g62_1,0
g63_1,0
g0_2,0
g1_2,0
g2_2,0
g3_2,0
g4_2,2.61846238823e-05
g5_2,3.640301369e-05
g6_2,1.27729872596e-05
g7_2,3.03358447416e-05
g8_2,9.57974044473e-06
g9_2,6.38649362982e-06
g10_2,1.49018184696e-06
g11_2,0.000289101315377
g12_2,0.000588479441878
g13_2,0.000727690775221
g14_2,0.000466739712691
g15_2,0.0005026496608
g16_2,0.000524120000649
g17_2,0.00056571967607
g18_2,0.000449646966918
g19_2,0.00013271305498
g20_2,6.11925707697e-05
g21_2,3.51233134125e-05
g22_2,3.2289503744e-05
g23_2,9.39944395124e-05
g24_2,7.55262359471e-05
g25_2,3.20547775289e-05
g26_2,0.000264424676303
g27_2,0.000704796671616
g28_2,0.000712359038001
g29_2,0.000564141697103
g30_2,0.000602534743454
g31_2,0.000691636893558
g32_2,0.000584336402739
g33_2,0.000556594007595
