time_index,time_ps,grid_x,grid_y,power_w
0,9272956950,0,0,0
0,9272956950,1,0,0
0,9272956950,2,0,0
0,9272956950,3,0,0
0,9272956950,4,0,0
0,9272956950,5,0,0
0,9272956950,6,0,0
0,9272956950,7,0,0
0,9272956950,8,0,0
0,9272956950,9,0,0
0,9272956950,10,0,0
0,9272956950,11,0,0
0,9272956950,12,0,0
0,9272956950,13,0,0
0,9272956950,14,0,0
0,9272956950,15,0,0
0,9272956950,16,0,0
0,9272956950,17,0,2.2242253712e-07
0,9272956950,18,0,0
0,9272956950,19,0,0
0,9272956950,20,0,2.02394697983e-07
0,9272956950,21,0,3.20630546036e-07
0,9272956950,22,0,4.02934147746e-07
0,9272956950,23,0,3.60287821254e-07
0,9272956950,24,0,4.38308760819e-07
0,9272956950,25,0,1.36603803534e-07
0,9272956950,26,0,0
0,9272956950,27,0,3.95701500758e-08
0,9272956950,28,0,0
0,9272956950,29,0,2.76634178713e-07
0,9272956950,30,0,6.07593272131e-07
0,9272956950,31,0,1.19986906681e-07
0,9272956950,32,0,0
0,9272956950,33,0,0
0,9272956950,34,0,0
0,9272956950,35,0,0
0,9272956950,36,0,0
0,9272956950,37,0,0
0,9272956950,38,0,0
0,9272956950,39,0,0
0,9272956950,40,0,0
0,9272956950,41,0,0
0,9272956950,42,0,0
0,9272956950,43,0,0
0,9272956950,44,0,0
0,9272956950,45,0,0
0,9272956950,46,0,0
0,9272956950,47,0,0
0,9272956950,48,0,0
0,9272956950,49,0,0
0,9272956950,50,0,0
0,9272956950,51,0,0
0,9272956950,52,0,0
0,9272956950,53,0,0
0,9272956950,54,0,0
0,9272956950,55,0,0
0,9272956950,56,0,0
0,9272956950,57,0,0
0,9272956950,58,0,0
0,9272956950,59,0,0
0,9272956950,60,0,0
0,9272956950,61,0,0
0,9272956950,62,0,0
0,9272956950,63,0,0
0,9272956950,0,1,0
0,9272956950,1,1,1.18900661216e-09
0,9272956950,2,1,1.80193338917e-09
0,9272956950,3,1,1.62174005025e-08
0,9272956950,4,1,0
0,9272956950,5,1,0
0,9272956950,6,1,0
0,9272956950,7,1,0
0,9272956950,8,1,0
0,9272956950,9,1,0
0,9272956950,10,1,0
0,9272956950,11,1,0
0,9272956950,12,1,1.51001022745e-06
0,9272956950,13,1,2.74860224419e-06
0,9272956950,14,1,4.92253473959e-07
0,9272956950,15,1,1.49561014139e-06
0,9272956950,16,1,2.49589564564e-06
0,9272956950,17,1,2.55411750227e-06
0,9272956950,18,1,1.22045899083e-06
0,9272956950,19,1,1.2313156073e-07
0,9272956950,20,1,5.01733212273e-07
0,9272956950,21,1,4.76538864343e-07
0,9272956950,22,1,4.89689098316e-07
0,9272956950,23,1,5.95230458103e-07
0,9272956950,24,1,6.60380721618e-07
0,9272956950,25,1,2.5738215387e-07
0,9272956950,26,1,7.32844861598e-07
0,9272956950,27,1,2.05983357659e-06
0,9272956950,28,1,2.47203886883e-06
0,9272956950,29,1,2.87434869193e-06
0,9272956950,30,1,2.64432080237e-06
0,9272956950,31,1,2.3485852203e-06
0,9272956950,32,1,5.61640839785e-08
0,9272956950,33,1,0
0,9272956950,34,1,0
0,9272956950,35,1,0
0,9272956950,36,1,0
0,9272956950,37,1,0
0,9272956950,38,1,0
0,9272956950,39,1,0
0,9272956950,40,1,0
0,9272956950,41,1,0
0,9272956950,42,1,0
0,9272956950,43,1,0
0,9272956950,44,1,0
0,9272956950,45,1,0
0,9272956950,46,1,0
0,9272956950,47,1,0
0,9272956950,48,1,0
0,9272956950,49,1,0
0,9272956950,50,1,0
0,9272956950,51,1,0
0,9272956950,52,1,1.18900661216e-09
0,9272956950,53,1,1.21630503769e-08
0,9272956950,54,1,1.03611169877e-08
0,9272956950,55,1,0
0,9272956950,56,1,0
